1732210840 3419 2068 0 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732211221 3419 2069 0 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732211259 3419 2069 0 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732211429 3419 2073 0 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732213512 3419 2132 0 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732263697 3419 2132 1 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732263705 3419 2132 2 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732263715 3419 2132 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732265100 3419 2132 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732265114 3419 2132 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732265122 3419 2132 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732266438 3419 2222 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732266505 3419 2223 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732266991 3419 2223 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732267401 3419 2270 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732267505 3419 2273 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732267613 3419 2279 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732267819 3419 2281 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732268579 3419 2282 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732268740 3419 2283 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732269039 3419 2284 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732269192 3419 2288 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732269398 3419 2289 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732269761 3419 2297 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732269819 3419 2297 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732270274 3419 2311 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732270746 3419 2311 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732279869 3419 2312 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732282088 3419 2313 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732288399 3419 2317 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732289081 3419 2318 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732289941 3419 2324 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732392584 3419 2368 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732394727 3419 2373 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732661447 3419 2379 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732664690 3419 2403 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732693660 3419 2404 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1732782802 3419 2448 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1733002623 3419 2478 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1733243802 3419 2479 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1733243874 3419 2480 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1733506263 3419 2481 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1734035504 3419 2561 3 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1735703961 3419 2561 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1735745343 3419 2571 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1735952025 3419 2617 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736016539 3419 2738 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736018253 3419 2740 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736149413 3419 2741 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736201449 3419 2744 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736336280 3419 2761 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736549405 3419 3828 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736550274 3419 3830 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736552093 3419 3834 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736553574 3419 3843 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736553776 3419 3844 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736791185 3419 3851 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1736940691 3419 3857 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737015860 3419 3927 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737016159 3419 3937 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737052142 3419 4113 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737101538 3419 4197 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737102749 3419 4208 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737401481 3419 4259 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737421751 3419 4301 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1737817385 3419 4306 4 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1738381442 3419 4306 5 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1738381479 3419 4306 6 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1739411037 3419 4316 6 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1740792847 3419 4316 7 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1740792856 3419 4316 8 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1740792865 3419 4316 9 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 0
1743103557 3419 4316 9 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1743105363 3419 4322 9 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1743261345 3419 4384 9 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1743262638 3419 4389 9 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1743689542 3419 4389 10 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1743689565 3419 4389 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744059341 3419 4432 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744059528 3419 4460 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744182816 3419 4500 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744287333 3419 4732 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744368222 3419 5034 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744368584 3419 5039 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744368913 3419 5046 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744369058 3419 5046 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1744640290 3419 5073 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1745996554 3419 5075 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746016818 3419 5098 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746367021 3419 5106 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746367557 3419 5107 11 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746367681 3419 5107 13 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746367802 3419 5107 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746817367 3419 5129 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746818026 3419 5134 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746818793 3419 5140 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746903861 3419 5141 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1746995061 3419 5261 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1747042466 3419 5281 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1747078983 3419 5286 15 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1748856863 3419 5286 16 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1751353000 3419 5286 17 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1752671171 3419 5291 17 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1753089544 3419 5295 17 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1753090756 3419 5304 17 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1753092016 3419 5333 17 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1755583891 3419 5333 29 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1755903063 3419 5333 29 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1755903250 3419 5342 29 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1756805505 3419 5342 30 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1759304842 3419 5342 36 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1759666428 3419 5347 36 138 164 358 22 5 21 3 26 17 55 16 0 1 1 1 9 11
1759785595 3419 5347 36 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1760717332 3419 5437 36 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1760726770 3419 5529 36 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1761977337 3419 5529 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1763126784 3419 5529 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1763143654 3419 5540 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1763158367 3419 5579 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1763228722 3419 5579 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1764456386 3419 5590 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1764534601 3419 5590 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1764535948 3419 5594 39 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1764563493 3419 5594 46 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
1764663456 3419 5604 46 138 164 358 22 5 21 3 26 17 55 16 6 1 1 1 9 11
